,is_ingrediente
sal,True
aceite,True
gramos,False
si,False
bien,False
agua,True
salsa,True
cebolla,True
pizca,False
puedes,False
ingredientes,False
receta,False
horno,False
leche,True
hacer,False
ajo,True
minutos,False
mezcla,False
queso,True
pimienta,True
preparar,False
azúcar,True
harina,True
carne,True
vez,False
masa,True
crema,True
añade,False
plato,False
esta_receta,False
luego,False
sartén,False
pollo,True
paso,False
sabor,False
limón,True
mantequilla,True
arroz,True
huevo,True
tomate,True
truco,False
verduras,True
oliva,True
pasta,True
servir,False
fuego,False
cocinar,False
taza,False
olla,False
al_gusto,False
huevos,True
agrega,False
caldo,False
agregar,False
unos_minutos,False
añadir,False
fácil,False
caliente,False
cucharadita,False
cocina,False
patatas,True
forma,False
pan,True
chocolate,True
encima,False
durante_minutos,False
así,False
tiempo,False
añadimos,False
preparación,False
pescado,True
ensalada,True
junto,False
cucharadas,False
molde,False
polvo,False
deja,False
mililitros,False
coloca,False
recetasgratis,False
continuación,False
cocción,False
postre,False
ponemos,False
unidades,False
dejar,False
unidad,False
dientes,False
tarta,False
bol,False
quede,False
puede,False
relleno,False
dos,False
trozos,False
chorro,False
vamos,False
sirve,False
vaso,False
cucharada,False
hojas,True
base,False
dulce,False
mezclar,False
jugo,True
además,False
perejil,True
cada,False
corta,False
aproximadamente,False
rodajas,False
zanahoria,True
cucharadas_soperas,False
hervir,False
poner,False
recetas,False
cerdo,True
cómo_hacer,False
mitad,False
unas,False
ello,False
ideal,False
atún,True
hora,False
naranja,True
listo,False
vainilla,True
a_fuego_medio,False
maíz,True
gr,False
dejamos,False
reserva,False
mientras,False
vinagre,True
después,False
podemos,False
disfrutar,True
g,False
retira,False
toda,False
zumo,False
cortar,False
jamón,True
deliciosa,False
champiñones,True
tomates,True
canela,True
recipiente,False
menos,False
si_quieres,False
tazas,False
grande,False
momento,False
manzana,True
solo,False
nata,False
resto,False
cucharada_sopera,False
½,False
lleva,False
prepara,False
recetasgratisnet,False
colocar,False
ajos,True
agregamos,False
puré,False
cazuela,False
ayuda,False
galletas,False
nevera,False
papas,True
aparte,False
vierte,False
realizar,False
cuando_esté,False
punto,False
pon,False
acompañar,False
lata,False
retirar,False
elaborar,False
vino_blanco,True
colocamos,False
gusto,False
gelatina,True
tipo,False
picado,False
mejor,False
ahora,False
calabaza,True
laurel,True
diente,False
previamente,False
debes,False
fuente,False
hornear,False
delicioso,False
empezar,False
aunque,False
sigue_leyendo,False
parte,False
primero,False
comer,False
verde,False
aguacate,True
mayonesa,True
pastel,False
papel,False
ºc,False
cualquier,False
casa,False
cuchara,False
calentar,False
pues,False
disfruta,True
llevar,False
coco,True
orégano,True
tradicional,False
entonces,False
lechuga,False
cortamos,False
siempre,False
manteca,False
piel,False
color,False
miel,True
avena,True
pequeños,False
sopa,False
sabores,False
garbanzos,True
cantidad,False
cocido,False
mismo,False
tiras,False
incorpora,False
suave,False
yemas,True
bandeja,False
cocer,False
toque,False
manera,False
vegetal,True
trozo,False
sofrito,True
tortilla,True
gambas,False
semillas,True
espinacas,True
pueden,False
vino,True
horas,False
microondas,False
ligeramente,False
platos,False
licuadora,False
dentro,False
frutas,True
cebollas,True
casera,False
opcional,False
piña,True
mezclamos,False
remueve,False
calabacín,False
recuerda,False
por_último,False
rico,False
cortado,False
queden,False
filetes,False
fría,False
½_taza,False
utilizar,False
cortada,False
cucharada_postre,False
almendras,True
thermomix,False
bacalao,False
queda,False
pimiento,True
textura,False
centro,False
salmón,True
reservamos,False
pimientos,True
bizcocho,False
capa,False
todas,False
calienta,False
día,False
evitar,False
a_fuego_lento,False
lomo,False
grandes,False
queso_rallado,True
casero,False
plátano,False
soja,True
papa,True
fruta,True
saludable,True
se_trata,False
camarones,True
plancha,False
cilantro,True
lista,False
rápida,False
medio,False
batir,False
podrás,False
esencia,False
pela,False
tapa,False
reservar,False
probar,False
par,False
zanahorias,True
fondo,False
litro,False
queso_parmesano,True
decorar,False
pimienta_negra,True
trigo,True
tan,False
chorrito,False
hoja,True
bate,False
freír,False
claras,False
pimentón,True
comino,True
cubrir,False
mostaza,True
frío,False
velocidad,False
rama,False
brócoli,True
hasta_obtener,False
sencilla,False
puedes_usar,False
fresas,True
comida,False
pica,False
lentejas,True
puñado,False
no_te_pierdas,False
picada,False
tres,False
mermelada,True
sigue,False
aprende,False
lo_primero,False
flan,False
empanadas,True
ser,False
superficie,False
pizza,False
patata,True
finamente,False
por_ejemplo,False
líquido,False
blanca,False
puerro,False
pan_rallado,True
hacerlo,False
perfecta,False
cubre,False
manos,False
misma,False
ternera,False
cacerola,False
coliflor,True
setas,False
batidora,False
seguir,False
res,False
cazo,False
maicena,False
apio,False
grasa,False
fresco,False
chorizo,True
tomillo,False
temperatura,False
hojaldre,True
puedes_utilizar,False
berenjenas,True
rallado,False
descubre,False
es_necesario,False
darle,False
consistencia,False
cubos,False
media,False
hace,False
piezas,False
comparte,False
pelar,False
perfecto,False
esta_ocasión,False
rica,False
ml,False
torta,False
tortillas,True
finalmente,False
espesa,False
agua_hirviendo,True
perejil_picado,True
langostinos,False
recetasgratis_te_enseñamos,False
rellenos,False
cuidado,False
postres,False
tamaño,False
caramelo,False
berenjena,True
cucharaditas,False
vuelta,False
vegetales,True
usar,False
tenedor,False
verdura,True
albóndigas,False
pimiento_rojo,True
cm,False
bacon,True
lavar,False
especias,True
adiciona,False
agua_fría,True
tener,False
blanco,False
lava,False
alistar_todos_los,False
va,False
dulces,False
pasos,False
hierva,False
poquito,False
niños,False
este_caso,False
pechuga,False
cocidas,False
picante,False
croquetas,False
si_deseas,False
hecho,False
buen,False
yogur,True
cena,False
espaguetis,False
personas,False
suficiente,False
ralladura,False
láminas,False
minuto,False
terminar,False
por_otro_lado,False
rápido,False
helado,False
nueces,False
chiles,True
especial,False
removiendo,False
servimos,False
resultado,False
paquete,False
mas,False
fina,False
tienes_algún_comentario,False
casi,False
cocida,False
café,False
ingrediente,False
primer_paso_para,False
chile,True
original,False
seco,False
por_completo,False
muchas,False
homogénea,False
rebanadas,False
picados,False
fideos,True
c,False
mano,False
albahaca,False
almíbar,False
levadura,False
te_gusta,False
kg,False
baja,False
fáciles,False
mango,True
removemos,False
elaboración,False
quieres,False
utiliza,False
cuando_estén,False
lonchas,False
cuchillo,False
pimiento_verde,True
buena,False
arroz_blanco,True
incorporar,False
cuenta,False
picar,False
se_cocine,False
lado,False
manzanas,True
guiso,False
guisantes,False
kilogramo,False
exceso,False
preparamos,False
fresa,True
caso,False
cortados,False
verás,False
pelamos,False
extra,False
aceitunas,True
cortadas,False
batido,False
jengibre,True
formar,False
según,False
natural,False
pasado,False
mesa,False
vegana,False
pieza,False
fuego_bajo,True
cebolla_blanca,True
aderezo,False
los_bordes,False
empieza,False
adicionar,False
pasas,False
debe,False
rellenar,False
sencillo,False
limones,True
primer_paso_es,False
listos,False
quinoa,True
salchichas,True
picadas,False
hecha,False
alcachofas,True
pulpa,False
puesto,False
incluso,False
buen_provecho,False
remover,False
te_guste,False
lasaña,False
vegano,False
cáscara,False
conseguir,False
pasa,False
demasiado,False
cebolla_picada,True
trocitos,False
ve,False
molido,False
espolvorea,False
echar,False
sazonar,False
vuelve,False
frito,False
carnes,True
aperitivo,False
pequeña,False
dorada,False
se_pone,False
de_leche_condensada,True
